db,num_docs,num_queries,index_time_sec,disk_mb,latency_p50_ms,latency_p95_ms,latency_p99_ms,recall_at_10,mrr_at_10,status,error
faiss_flat,522931,2000,5.11,766.0,52.799,61.673,72.97,0.9359,0.868,ok,
faiss_hnsw,522931,2000,261.85,838.0,0.288,0.411,0.489,0.9354,0.8691,ok,
chroma,522931,2000,1205.5,934.3,2.077,3.243,4.161,0.9343,0.8683,ok,
qdrant,522931,2000,478.29,1624.0,67.11,81.601,88.884,0.9354,0.868,ok,
pgvector,522931,2000,2283.08,1856.7,9.802,15.571,21.099,0.9324,0.8657,ok,
