size,model,num_eval_queries,recall@1,recall@5,recall@10,mrr@10,total_search_seconds,latency_p50_ms,latency_p95_ms,latency_p99_ms,embeddings_loaded_from_cache,embedding_seconds,embedding_throughput_passages_per_sec,index_ram_mb,process_ram_mb
1000,BAAI/bge-small-en-v1.5,100,0.98,1.0,1.0,0.99,0.0054,0.0215,0.0628,0.5001,True,,,1.4648,820.4531
10000,BAAI/bge-small-en-v1.5,100,0.96,0.97,0.99,0.9671,0.0942,0.3982,3.5115,6.0601,True,,,14.6484,829.8438
100000,BAAI/bge-small-en-v1.5,100,0.9,0.94,0.95,0.9179,0.2334,2.1086,3.7738,6.7642,True,,,146.4844,1127.5156
300000,BAAI/bge-small-en-v1.5,100,0.78,0.91,0.94,0.8379,0.6782,6.5272,8.2471,13.0241,True,,,439.4531,1924.5156
