size,fix,model,num_eval_queries,hnsw_m,hnsw_ef_construction,hnsw_ef_search,recall@1,recall@5,recall@10,mrr@10,index_build_seconds,total_search_seconds,latency_p50_ms,latency_p95_ms,latency_p99_ms,embeddings_loaded_from_cache,embedding_seconds,embedding_throughput_passages_per_sec,embedding_matrix_ram_mb,process_ram_mb
1000,hnswlib,BAAI/bge-small-en-v1.5,100,32,80,64,0.98,1.0,1.0,0.99,0.0212,0.0108,0.0981,0.114,0.1208,True,,,1.4648,395.2344
10000,hnswlib,BAAI/bge-small-en-v1.5,100,32,80,64,0.96,0.97,0.99,0.9672,0.3551,0.0196,0.1813,0.2413,0.2713,True,,,14.6484,457.0469
100000,hnswlib,BAAI/bge-small-en-v1.5,100,32,80,64,0.89,0.93,0.94,0.9079,6.1285,0.0311,0.2958,0.4312,0.4817,True,,,146.4844,932.5938
300000,hnswlib,BAAI/bge-small-en-v1.5,100,32,80,64,0.76,0.88,0.91,0.8129,21.8997,0.0331,0.3232,0.4617,0.5142,True,,,439.4531,2126.1094
